asset_id,asset_type,current_stage,owner_name,owner_org,location,system,red_tag_date,yellow_tag_date,green_date,notes,activity_id
MER-MER1-AHU01,Air Handling Unit,RT,MEP Sub,MEP Sub,MER1 Main Electrical Room,Cooling,2026-04-20,,,,A1100
MER-MER1-AHU02,Air Handling Unit,RT,MEP Sub,MEP Sub,MER1 Main Electrical Room,Cooling,2026-04-21,,,,A1110
MER-MER1-AHU03,Air Handling Unit,RT,MEP Sub,MEP Sub,MER1 Main Electrical Room,Cooling,2026-04-22,,,,
MER-ADMIN-AHU01,Air Handling Unit,RT,Design Coordinator,Main Contractor,Admin Plant,Cooling,2026-04-23,,,,
MER-MER1-HRU01,Heat Rejection Unit,RT,Mech Sub,Mech Sub,Roof above Colo,Cooling,2026-04-24,,,,A2010
MER-MER1-HRU02,Heat Rejection Unit,RT,Mech Sub,Mech Sub,Roof above Colo,Cooling,2026-04-25,,,,A2020
MER-MGR2-HRU01,Heat Rejection Unit,RT,Mech Sub,Mech Sub,MGR2,Cooling,2026-04-26,,,,
MER-COLO1-PNL01,Distribution Panel,Off GT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-04-27,2026-05-11,2026-05-23,,A1010
MER-COLO1-PNL02,Distribution Panel,On YT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-04-28,2026-05-12,2026-05-24,,A1020
MER-COLO1-CRAC01,CRAC Unit,On YT,Mech Sub,Mech Sub,Colo Hall 1,Cooling,2026-04-29,2026-05-13,2026-05-25,,
MER-COLO1-CRAC02,CRAC Unit,On YT,MEP Sub,MEP Sub,Colo Hall 1,Cooling,2026-04-30,2026-05-14,2026-05-26,,
MER-COLO1-CRAC03,CRAC Unit,Off GT,MEP Sub,MEP Sub,Colo Hall 2,Cooling,2026-05-01,2026-05-15,2026-05-27,,
MER-COLO1-CRAC04,CRAC Unit,On GT,MEP Sub,MEP Sub,Colo Hall 2,Cooling,2026-05-02,2026-05-16,2026-05-28,,
MER-COLO1-UPM01,UPS Module,On YT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-05-03,2026-05-17,2026-05-29,,A1030
MER-COLO1-UPM02,UPS Module,On GT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-05-04,2026-05-18,2026-05-30,,
MER-COLO1-EWSD01,Vesda Fire Panel,Off GT,Fire Engineer,Fire Sub,Colo Hall 1,Fire,2026-05-05,2026-05-19,2026-05-31,,
MER-COLO1-EWSD02,Vesda Fire Panel,Off YT,Fire Engineer,Fire Sub,Colo Hall 1,Fire,2026-05-06,2026-05-20,,,
MER-COLO1-EWSD03,Vesda Fire Panel,Off YT,Fire Engineer,Fire Sub,Colo Hall 1,Fire,2026-05-07,2026-05-21,,,
MER-COLO1-EWSD04,Vesda Fire Panel,Off YT,Fire Engineer,Fire Sub,Colo Hall 2,Fire,2026-05-08,2026-05-22,,,
MER-COLO1-EWSD05,Vesda Fire Panel,Off YT,Fire Engineer,Fire Sub,Colo Hall 2,Fire,2026-05-09,2026-05-23,,,
MER-COLO1-EWSD06,Vesda Fire Panel,RT,Fire Engineer,Fire Sub,Colo Hall 1,Fire,2026-04-20,,,,
MER-COLO1-EWSD07,Vesda Fire Panel,RT,Fire Engineer,Fire Sub,Colo Hall 1,Fire,2026-04-21,,,,
MER-COLO1-EWSD08,Vesda Fire Panel,Delivered,,Fire Sub,Colo Hall 1,Fire,,,,,
MER-COLO1-ATS01,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-23,,,,
MER-COLO1-ATS02,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-24,,,,
MER-COLO1-ATS03,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-25,,,,
MER-COLO1-ATS04,Auto Transfer Switch,Off YT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-26,2026-05-10,,,
MER-COLO1-ATS05,Auto Transfer Switch,Off YT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-27,2026-05-11,,,
MER-COLO1-ATS06,Auto Transfer Switch,Off YT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-04-28,2026-05-12,,,
MER-COLO1-ATS07,Auto Transfer Switch,Off YT,Cx Engineer,MEP Sub,Colo Hall 2,Power,2026-04-29,2026-05-13,,,
MER-COLO1-ATS08,Auto Transfer Switch,Off YT,Cx Engineer,MEP Sub,Colo Hall 2,Power,2026-04-30,2026-05-14,,,
MER-COLO1-ATS09,Auto Transfer Switch,Off GT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-05-01,2026-05-15,2026-05-27,,
MER-COLO1-ATS10,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-05-02,,,,
MER-COLO1-ATS11,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-05-03,,,,
MER-COLO1-ATS12,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-05-04,,,,
MER-COLO1-ATS13,Auto Transfer Switch,RT,Cx Engineer,MEP Sub,Colo Hall 1,Power,2026-05-05,,,,
MER-COLO1-EWS01,Earthing System,On YT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-05-06,2026-05-20,2026-06-01,,A2100
MER-COLO1-EWS02,Earthing System,Off GT,MEP Sub,MEP Sub,Colo Hall 1,Power,2026-05-07,2026-05-21,2026-06-02,,
MER-COLO1-RIO01,Remote I/O Panel,Off YT,Controls Sub,MEP Sub,Colo Hall 1,Controls,2026-05-08,2026-05-22,,,
MER-COLO1-RIO02,Remote I/O Panel,Off YT,Controls Sub,MEP Sub,Colo Hall 1,Controls,2026-05-09,2026-05-23,,,
MER-COLO1-RIO03,Remote I/O Panel,On YT,Controls Sub,MEP Sub,Colo Hall 2,Controls,2026-04-20,2026-05-04,2026-05-16,,
MER-COLO1-PDP01,Pressure Differential Panel,Off GT,MEP Sub,MEP Sub,Colo Hall 1,Controls,2026-04-21,2026-05-05,2026-05-17,,
MER-COLO1-PDP02,Pressure Differential Panel,Off GT,MEP Sub,MEP Sub,Colo Hall 1,Controls,2026-04-22,2026-05-06,2026-05-18,,
MER-COLO1-PDP03,Pressure Differential Panel,Off YT,MEP Sub,MEP Sub,Colo Hall 2,Controls,2026-04-23,2026-05-07,,,
MER-COLO1-PDP04,Pressure Differential Panel,Delivered,,MEP Sub,Colo Hall 2,Controls,,,,,
MER-COLO1-CC01,BAS Design Studio Controller,Delivered,,MEP Sub,Colo Hall 1,Controls,,,,,
MER-COLO1-TCP01,TCP Panel,RT,Controls Engineer,MEP Sub,Colo Hall 1,Controls,2026-04-26,,,,
MER-COLO1-ACU01,ACU Panel,RT,MEP Sub,MEP Sub,Colo Hall 1,Cooling,2026-04-27,,,,
MER-COLO1-ACU02,ACU Panel,RT,MEP Sub,MEP Sub,Colo Hall 1,Cooling,2026-04-28,,,,
MER-COLO1-ASB01,Ancillary Switchboard,Delivered,,Fit-Out Sub,Colo Hall 1,Power,,,,,
