name,email,organisation,role,trade,deputy,phone
Commissioning Lead,commissioning.lead@contractor.example,Main Contractor,Commissioning lead,M&E,Site Manager,+353871234567
Site Manager,site.manager@contractor.example,Main Contractor,Site supervisor,M&E,Commissioning Lead,+353871234568
QA Engineer,qa.eng@contractor.example,Main Contractor,QA engineer,M&E,Site Manager,+353871234569
Electrical Lead,elec.lead@contractor.example,Main Contractor,Electrical lead,Electrical,Site Manager,+353871234570
Design Coordinator,design.coord@contractor.example,Main Contractor,Design lead,Containment,Site Engineer,+353871234571
Site Engineer,site.eng@contractor.example,Main Contractor,Site engineer,Containment,Design Coordinator,+353871234572
Drywall Foreman,drywall.foreman@contractor.example,Main Contractor,Drywall foreman,Drywall,Design Coordinator,+353871234573
Design Engineer,design.eng@design-studio.example,Design Studio,Engineer,Design,BIM Coordinator,+353871234574
BIM Coordinator,bim.coord@design-studio.example,Design Studio,BIM coordinator,Design,Design Engineer,+353871234575
Power PM,power.pm@power-sub.example,Power Sub,Project manager,Power,Power Field Engineer,+353871234576
Power Field Engineer,power.field@power-sub.example,Power Sub,Field engineer,Power,Power PM,+353871234577
Power Cx Engineer,power.cx@power-sub.example,Power Sub,Commissioning engineer,Power,Power PM,+353871234578
Client Witness,client.witness@client.example,Hyperscale Client,Client witness,Client,Client Cx Manager,+353871234579
Client Cx Manager,client.cx@client.example,Hyperscale Client,Commissioning manager,Client,Client Witness,+353871234580
